"User_ID","Product_ID","Rating"
"A000013","MM000002","4"
"A000013","MM000005","4"
"A000013","MM000001","4"
"A000013","MM000004","4"
"A000013","MM000005","4"
"A000013","MM000006","4"
"A000013","MM000006","4"
"A000013","MM000004","4"
"A000013","MM000005","4"
"A000013","MM000001","4"
"A000013","MM000006","4"
"A000013","MM000004","4"
"A000013","MM000002","4"
"A000013","MM000006","5"
"A000013","MM000001","5"
"A000013","MM000004","5"
"A000013","KR000004","5"
"A000013","KR000001","5"
"A000013","KR000005","5"
"A000013","KR000003","5"
"A000013","KR000003","5"
"A000013","KR000004","5"
"A000013","KR000006","5"
"A000013","MM000002","4"
"A000013","MM000005","4"
"A000013","MM000007","4"
"A000013","MM000001","4"
"A000013","MM000004","5"
"A000013","MM000006","5"
"A000013","MM000002","5"
"A000013","MM000003","5"
"A000013","MM000004","4"
"A000013","MM000005","4"
"A000013","MM000002","4"
"A000013","MM000001","4"
"A000013","KR000005","3"
"A000013","KR000004","3"
"A000013","KR000002","3"
"A000013","KR000006","3"
"A000013","KR000003","3"
"A000013","MM000007","5"
"A000013","MM000006","5"
"A000013","MM000004","5"
"A000013","MM000006","3"
"A000013","MM000005","3"
"A000013","KR000006","5"
"A000013","KR000002","5"
"A000013","KR000001","5"
"A000013","KR000001","4"
"A000013","KR000004","4"
"A000013","KR000003","4"
"A000013","KR000005","4"
"A000013","KR000007","4"
"A000013","KR000004","4"
"A000013","KR000006","4"
"A000013","KR000002","4"
"A000013","KR000003","4"
"A000013","KR000006","4"
"A000013","KR000007","4"
"A000013","MM000006","3"
"A000013","MM000007","3"
"A000013","MM000002","3"
"A000013","MM000004","3"
"A000013","KR000004","4"
"A000013","KR000006","4"
"A000013","KR000002","4"
"A000013","KR000003","5"
"A000013","KR000007","5"
"A000013","KR000005","5"
"A000013","KR000002","5"
"A000013","KR000006","5"
"A000013","MM000005","2"
"A000013","MM000007","2"
"A000013","MM000002","2"
"A000013","MM000001","2"
"A000013","KR000005","4"
"A000013","KR000006","4"
"A000013","KR000003","4"
"A000013","KR000002","4"
"A000013","KR000004","4"
"A000013","KR000005","4"
"A000013","KR000001","4"
"A000013","KR000002","4"
"A000013","MM000005","1"
"A000013","MM000003","1"
"A000013","MM000002","1"
"A000013","MM000004","1"
"A000013","MM000003","4"
"A000013","MM000007","4"
"A000013","MM000001","4"
"A000013","MM000005","4"
"A000013","MM000007","4"
"A000013","MM000004","4"
"A000013","MM000006","4"
"A000013","MM000002","4"
"A000013","MM000007","4"
"A000013","MM000003","4"
"A000013","MM000003","2"
"A000013","MM000004","2"
"A000013","MM000005","2"
"A000013","MM000001","5"
"A000013","MM000007","5"
"A000013","MM000003","5"
"A000013","MM000003","4"
"A000013","MM000006","4"
"A000013","MM000001","4"
"A000013","MM000002","4"
"A000013","MM000001","5"
"A000013","MM000002","5"
"A000013","MM000005","5"
"A000013","MM000006","5"
"A000013","MM000001","4"
"A000013","MM000002","4"
"A000013","MM000003","4"
"A000013","MM000005","4"
"A000013","KR000007","4"
"A000013","KR000001","4"
"A000013","KR000004","4"
"A000013","KR000005","4"
"A000013","KR000003","4"
"A000013","MM000007","4"
"A000013","MM000005","4"
"A000013","MM000001","4"
"A000013","MM000004","4"
"A000013","MM000007","5"
"A000013","MM000002","5"
"A000013","MM000005","5"
"A000013","MM000006","5"
"A000013","KR000005","5"
"A000013","KR000004","5"
"A000013","KR000007","5"
"A000013","KR000003","5"
"A000013","MM000003","4"
"A000013","MM000005","4"
"A000013","MM000004","4"
"A000013","KR000002","4"
"A000013","KR000006","4"
"A000013","KR000004","4"
"A000013","KR000005","4"
"A000013","KR000002","4"
"A000013","KR000004","4"
"A000013","KR000003","4"
"A000013","MM000002","4"
"A000013","MM000004","4"
"A000013","MM000007","4"
"A000013","KR000001","3"
"A000013","KR000002","3"
"A000013","KR000004","3"
"A000013","KR000005","3"
"A000013","KR000006","3"
"A000013","KR000005","3"
"A000013","KR000002","3"
"A000013","KR000004","3"
"A000013","KR000006","3"
"A000013","MM000006","5"
"A000013","MM000002","5"
"A000013","MM000001","5"
"A000013","MM000007","3"
"A000013","MM000005","3"
"A000013","MM000003","3"
"A000013","MM000002","3"
"A000013","MM000002","4"
"A000013","MM000004","4"
"A000013","MM000001","4"
"A000013","MM000007","4"
"A000013","KR000004","4"
"A000013","KR000006","4"
"A000013","KR000007","4"
"A000013","KR000001","4"
"A000013","KR000005","4"
"A000013","MM000006","5"
"A000013","MM000005","5"
"A000013","MM000002","5"
"A000013","MM000002","3"
"A000013","MM000003","3"
"A000013","MM000006","3"
"A000013","MM000004","4"
"A000013","MM000005","4"
"A000013","MM000007","4"
"A000013","MM000006","4"
"A000013","MM000002","4"
"A000013","MM000002","3"
"A000013","MM000003","3"
"A000013","MM000007","3"
"A000013","MM000006","3"
"A000013","MM000001","3"
"A000013","MM000005","2"
"A000013","MM000002","2"
"A000013","MM000001","2"
"A000013","MM000006","2"
"A000013","MM000006","5"
"A000013","MM000002","5"
"A000013","MM000004","5"
"A000013","MM000007","5"
"A000013","MM000005","5"
"A000013","KR000004","4"
"A000013","KR000003","4"
"A000013","KR000006","4"
"A000013","KR000005","4"
"A000013","KR000001","4"
"A000013","KR000004","4"
"A000013","KR000002","4"
"A000013","MM000004","4"
"A000013","MM000006","4"
"A000013","MM000003","4"
"A000013","KR000001","5"
"A000013","KR000002","5"
"A000013","KR000007","5"
"A000013","KR000004","5"
"A000013","KR000006","5"
"A000013","KR000002","5"
"A000013","KR000004","5"
"A000013","KR000007","5"
"A000013","KR000005","5"
"A000013","MM000005","4"
"A000013","MM000006","4"
"A000013","MM000002","4"
"A000013","MM000007","4"
"A000013","MM000003","4"
"A000013","MM000007","4"
"A000013","MM000003","4"
"A000013","MM000005","4"
"A000013","KR000001","5"
"A000013","KR000003","5"
"A000013","KR000007","5"
"A000013","KR000002","5"
"A000013","KR000006","5"
"A000013","KR000006","4"
"A000013","KR000003","4"
"A000013","KR000004","4"
"A000013","KR000003","4"
"A000013","KR000007","4"
"A000013","KR000006","4"
"A000013","KR000001","4"
"A000013","KR000002","5"
"A000013","KR000001","5"
"A000013","KR000007","5"
"A000013","KR000003","5"
"A000013","MM000003","3"
"A000013","MM000007","3"
"A000013","MM000001","3"
"A000013","MM000002","3"
"A000013","MM000006","5"
"A000013","MM000007","5"
"A000013","MM000004","5"
"A000013","MM000003","5"
"A000013","MM000003","5"
"A000013","MM000005","5"
"A000013","MM000006","5"
"A000013","MM000004","5"
"A000013","KR000003","4"
"A000013","KR000001","4"
"A000013","KR000005","4"
"A000013","MM000007","3"
"A000013","MM000003","3"
"A000013","MM000002","3"
"A000013","MM000004","4"
"A000013","MM000006","4"
"A000013","MM000002","4"
"A000013","MM000003","4"
"A000013","KR000002","5"
"A000013","KR000004","5"
"A000013","KR000001","5"
"A000013","KR000001","4"
"A000013","KR000005","4"
"A000013","KR000003","4"
"A000013","MM000002","5"
"A000013","MM000001","5"
"A000013","MM000004","5"
"A000013","MM000006","5"
"A000013","KR000003","4"
"A000013","KR000005","4"
"A000013","KR000001","4"
"A000013","KR000002","4"
"A000013","KR000004","4"
"A000013","KR000005","4"
"A000013","KR000004","4"
"A000013","KR000007","4"
"A000013","KR000003","4"
"A000013","KR000002","4"
"A000013","KR000005","3"
"A000013","KR000007","3"
"A000013","KR000006","3"
"A000013","MM000007","4"
"A000013","MM000006","4"
"A000013","KR000006","2"
"A000013","KR000007","2"
"A000013","KR000002","2"
"A000013","KR000001","2"
"A000013","KR000007","4"
"A000013","KR000004","4"
"A000013","KR000005","4"
"A000013","KR000002","4"
"A000013","MM000004","1"
"A000013","MM000006","1"
"A000013","MM000002","1"
"A000013","MM000007","4"
"A000013","MM000004","4"
"A000013","MM000003","4"
"A000013","KR000007","4"
"A000013","KR000003","4"
"A000013","KR000004","4"
"A000013","KR000006","4"
"A000013","MM000004","4"
"A000013","MM000007","4"
"A000013","MM000006","4"
"A000013","MM000001","4"
"A000013","KR000004","4"
"A000013","KR000003","4"
"A000013","KR000001","4"
"A000013","MM000003","4"
"A000013","MM000001","4"
"A000013","MM000004","4"
"A000013","MM000002","4"
"A000013","KR000005","4"
"A000013","KR000004","4"
"A000013","KR000006","4"
"A000013","KR000007","4"
"A000013","KR000001","4"
"A000013","KR000003","4"
"A000013","KR000005","4"
"A000013","KR000006","4"
"A000013","KR000004","4"
"A000013","KR000007","4"
"A000013","KR000002","4"
"A000013","KR000004","4"
"A000013","KR000007","4"
"A000013","KR000004","1"
"A000013","KR000006","1"
"A000013","KR000002","1"
"A000013","KR000003","1"
"A000013","KR000006","4"
"A000013","KR000003","4"
"A000013","KR000002","4"
"A000013","KR000003","3"
"A000013","KR000005","3"
"A000013","KR000007","3"
"A000013","MM000007","3"
"A000013","MM000003","3"
"A000013","MM000004","3"
"A000013","MM000002","3"
"A000013","KR000001","4"
"A000013","KR000005","4"
"A000013","KR000006","4"
"A000013","KR000004","4"
"A000013","MM000002","5"
"A000013","MM000004","5"
"A000013","MM000001","5"
"A000013","KR000006","5"
"A000013","KR000005","5"
"A000013","KR000004","5"
"A000013","KR000007","5"
"A000013","MM000007","4"
"A000013","MM000003","4"
"A000013","MM000004","4"
"A000013","MM000006","4"
"A000013","MM000002","4"
"A000013","MM000001","4"
"A000013","MM000003","4"
"A000013","MM000004","4"
"A000013","KR000002","4"
"A000013","KR000006","4"
"A000013","KR000005","4"
"A000013","KR000001","4"
"A000013","MM000003","5"
"A000013","MM000001","5"
"A000013","MM000007","5"
"A000013","MM000005","5"
"A000013","KR000003","4"
"A000013","KR000002","4"
"A000013","KR000007","4"
"A000013","KR000001","4"
"A000013","KR000005","4"
"A000013","KR000006","4"
"A000013","MM000006","4"
"A000013","MM000007","4"
"A000013","MM000005","4"
"A000013","MM000003","4"
"A000013","KR000006","4"
"A000013","KR000001","4"
"A000013","KR000007","4"
"A000013","KR000005","4"
"A000013","MM000002","3"
"A000013","MM000004","3"
"A000013","MM000007","3"
"A000013","MM000006","4"
"A000013","MM000002","4"
"A000013","KR000002","5"
"A000013","KR000001","5"
"A000013","KR000004","5"
"A000013","KR000003","5"
"A000013","MM000002","3"
"A000013","MM000004","3"
"A000013","MM000007","3"
"A000013","MM000006","3"
"A000013","MM000001","3"
"A000013","MM000004","5"
"A000013","MM000002","5"
"A000013","MM000007","5"
"A000013","MM000003","5"
"A000013","MM000002","4"
"A000013","MM000004","4"
"A000013","MM000005","4"
"A000013","KR000002","4"
"A000013","KR000005","4"
"A000013","KR000003","4"
"A000013","KR000001","4"
"A000013","MM000005","5"
"A000013","MM000002","5"
"A000013","MM000006","5"
"A000013","MM000001","5"
"A000013","MM000002","4"
"A000013","MM000001","4"
"A000013","MM000003","4"
"A000013","MM000007","4"
"A000013","MM000005","4"
"A000013","MM000004","4"
"A000013","MM000003","4"
"A000013","MM000002","4"
"A000013","MM000004","3"
"A000013","MM000006","3"
"A000013","MM000005","3"
"A000013","KR000003","3"
"A000013","KR000002","3"
"A000013","KR000005","3"
"A000013","KR000004","3"
"A000013","MM000006","4"
"A000013","MM000003","4"
"A000013","MM000002","4"
"A000013","MM000001","5"
"A000013","MM000006","5"
"A000013","MM000004","5"
"A000013","KR000003","3"
"A000013","KR000001","3"
"A000013","KR000006","3"
"A000013","KR000004","3"
"A000013","KR000002","3"
"A000013","KR000003","3"
"A000013","KR000006","3"
"A000013","KR000007","3"
"A000013","KR000005","3"
"A000013","KR000006","5"
"A000013","KR000002","5"
"A000013","KR000003","5"
"A000013","KR000004","5"
"A000013","KR000001","5"
"A000013","MM000004","4"
"A000013","MM000005","4"
"A000013","MM000007","4"
"A000013","MM000001","4"
"A000013","KR000005","3"
"A000013","KR000003","3"
"A000013","KR000001","3"
"A000013","KR000005","4"
"A000013","KR000003","4"
"A000013","KR000007","4"
"A000013","MM000006","3"
"A000013","MM000001","3"
"A000013","MM000003","3"
"A000013","MM000005","3"
"A000013","MM000003","5"
"A000013","MM000004","5"
"A000013","MM000005","5"
"A000013","MM000001","5"
"A000013","MM000006","5"
"A000013","MM000003","5"
"A000013","MM000005","5"
"A000013","MM000004","5"
"A000013","KR000001","4"
"A000013","KR000002","4"
"A000013","KR000003","4"
"A000013","MM000002","4"
"A000013","MM000004","4"
"A000013","MM000005","4"
"A000013","MM000003","4"
"A000013","MM000004","4"
"A000013","MM000005","4"
"A000013","KR000001","4"
"A000013","KR000007","4"
"A000013","KR000006","4"
"A000013","MM000005","4"
"A000013","MM000001","4"
"A000013","MM000006","4"
"A000013","MM000003","4"
"A000013","KR000002","4"
"A000013","KR000003","4"
"A000013","KR000007","4"
"A000013","MM000003","5"
"A000013","MM000002","5"
"A000013","MM000004","5"
"A000013","KR000002","3"
"A000013","KR000001","3"
"A000013","KR000003","3"
"A000013","KR000006","3"
"A000013","KR000005","3"
"A000013","KR000007","5"
"A000013","KR000004","5"
"A000013","KR000005","5"
"A000013","KR000002","5"
"A000013","KR000005","3"
"A000013","KR000007","3"
"A000013","KR000001","3"
"A000013","KR000002","3"
"A000013","KR000004","4"
"A000013","KR000007","4"
"A000013","KR000002","4"
"A000013","KR000005","4"
"A000013","MM000003","3"
"A000013","MM000002","3"
"A000013","MM000006","3"
"A000013","MM000004","4"
"A000013","MM000001","4"
"A000013","MM000007","4"
"A000013","MM000002","4"
"A000013","KR000001","5"
"A000013","KR000005","5"
"A000013","KR000002","5"
"A000013","KR000007","5"
"A000013","KR000004","5"
"A000013","MM000007","5"
"A000013","MM000006","5"
"A000013","MM000001","5"
"A000013","MM000005","5"
"A000013","KR000004","5"
"A000013","KR000001","5"
"A000013","KR000006","5"
"A000013","KR000006","4"
"A000013","KR000001","4"
"A000013","KR000003","4"
"A000013","KR000005","4"
"A000013","KR000002","4"
"A000013","KR000004","5"
"A000013","KR000005","5"
"A000013","KR000003","5"
"A000013","KR000006","5"
"A000013","KR000007","5"
"A000013","MM000003","3"
"A000013","MM000005","3"
"A000013","MM000007","3"
"A000013","KR000006","4"
"A000013","KR000005","4"
"A000013","KR000001","4"
"A000013","KR000007","4"
"A000013","KR000003","4"
"A000013","KR000004","4"
"A000013","KR000006","4"
"A000013","KR000007","4"
"A000013","KR000003","4"
"A000013","KR000005","4"
"A000013","KR000007","5"
"A000013","KR000001","5"
"A000013","KR000005","5"
"A000013","KR000004","5"
"A000013","KR000006","5"
"A000013","MM000006","5"
"A000013","MM000007","5"
"A000013","MM000001","5"
"A000013","KR000002","5"
"A000013","KR000003","5"
"A000013","KR000006","5"
"A000013","KR000004","5"
"A000013","KR000007","4"
"A000013","KR000002","4"
"A000013","KR000003","4"
"A000013","KR000001","4"
"A000013","KR000002","4"
"A000013","KR000004","4"
"A000013","KR000005","4"
"A000013","KR000001","4"
"A000013","MM000002","3"
"A000013","MM000001","3"
"A000013","MM000003","3"
"A000013","MM000006","3"
"A000013","MM000006","5"
"A000013","MM000001","5"
"A000013","MM000004","5"
"A000013","MM000003","5"
"A000013","MM000006","4"
"A000013","MM000002","4"
"A000013","MM000004","4"
"A000013","MM000003","4"
"A000013","KR000006","4"
"A000013","KR000001","4"
"A000013","KR000007","4"
"A000013","KR000003","4"
"A000013","KR000006","4"
"A000013","KR000002","4"
"A000013","KR000005","4"
"A000013","MM000002","4"
"A000013","MM000001","4"
"A000013","MM000004","4"
"A000013","MM000007","4"
"A000013","KR000005","2"
"A000013","KR000003","2"
"A000013","KR000001","2"
"A000013","KR000007","2"
"A000013","KR000004","4"
"A000013","KR000005","4"
"A000013","KR000001","4"
"A000013","KR000003","4"
"A000013","KR000007","4"
"A000013","MM000002","5"
"A000013","MM000004","5"
"A000013","MM000005","5"
"A000013","MM000003","5"
"A000013","MM000004","5"
"A000013","MM000006","5"
"A000013","MM000005","5"
"A000013","MM000003","5"
"A000013","KR000003","3"
"A000013","KR000005","3"
"A000013","KR000006","3"
"A000013","MM000003","5"
"A000013","MM000007","5"
"A000013","MM000002","5"
"A000013","KR000005","3"
"A000013","KR000007","3"
"A000013","KR000004","3"
"A000013","MM000006","4"
"A000013","MM000007","4"
"A000013","MM000001","4"
"A000013","MM000004","4"
"A000013","KR000006","4"
"A000013","KR000003","4"
"A000013","KR000002","4"
"A000013","KR000007","4"
"A000013","MM000006","5"
"A000013","MM000007","5"
"A000013","MM000003","5"
"A000013","KR000005","3"
"A000013","KR000006","3"
"A000013","KR000004","3"
"A000013","MM000005","4"
"A000013","MM000002","4"
"A000013","MM000001","4"
"A000013","MM000004","4"
"A000013","MM000007","4"
"A000013","KR000007","4"
"A000013","KR000006","4"
"A000013","KR000001","4"
"A000013","KR000005","4"
"A000013","MM000002","3"
"A000013","MM000005","3"
"A000013","MM000001","3"
"A000013","MM000007","3"
"A000013","MM000003","3"
"A000013","MM000002","4"
"A000013","MM000005","4"
"A000013","MM000006","4"
"A000013","MM000004","4"
"A000013","MM000007","4"
"A000013","MM000002","4"
"A000013","MM000001","4"
"A000013","MM000003","4"
"A000013","MM000004","4"
"A000013","MM000003","4"
"A000013","MM000004","4"
"A000013","MM000001","4"
"A000013","MM000006","4"
"A000013","MM000001","5"
"A000013","MM000004","5"
"A000013","MM000007","5"
"A000013","MM000005","5"
"A000013","MM000002","5"
"A000013","MM000002","5"
"A000013","MM000004","5"
"A000013","KR000001","5"
"A000013","KR000005","5"
"A000013","KR000002","5"
"A000013","MM000001","3"
"A000013","MM000004","3"
"A000013","MM000003","3"
"A000013","KR000007","5"
"A000013","KR000002","5"
"A000013","KR000004","5"
"A000013","KR000003","5"
"A000013","KR000003","4"
"A000013","KR000002","4"
"A000013","KR000007","4"
"A000013","KR000006","4"
"A000013","MM000005","5"
"A000013","MM000006","5"
"A000013","MM000002","5"
"A000013","MM000004","5"
"A000013","KR000006","3"
"A000013","KR000002","3"
"A000013","KR000003","3"
"A000013","KR000005","3"
"A000013","KR000006","4"
"A000013","KR000007","4"
"A000013","KR000002","4"
"A000013","MM000004","5"
"A000013","MM000001","5"
"A000013","MM000006","5"
"A000013","MM000003","5"
"A000013","MM000003","4"
"A000013","MM000004","4"
"A000013","MM000005","4"
"A000013","KR000007","5"
"A000013","KR000001","5"
"A000013","KR000006","5"
"A000013","KR000006","5"
"A000013","KR000004","5"
"A000013","KR000007","5"
"A000013","KR000002","5"
"A000013","KR000005","4"
"A000013","KR000003","4"
"A000013","KR000002","4"
"A000013","KR000006","4"
"A000013","MM000003","3"
"A000013","MM000004","3"
"A000013","MM000001","3"
"A000013","KR000002","5"
"A000013","KR000001","5"
"A000013","KR000005","5"
"A000013","KR000004","5"
"A000013","MM000004","4"
"A000013","MM000001","4"
"A000013","MM000003","4"
"A000013","KR000001","3"
"A000013","KR000002","3"
"A000013","KR000007","3"
"A000013","KR000004","3"
"A000013","KR000004","5"
"A000013","KR000007","5"
